product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision
0,73.91,increase_price,maintain,low_risk,hold_price
1,34.43,increase_price,lower_price,low_risk,hold_price
2,95.54,increase_price,maintain,low_risk,hold_price
3,80.57,increase_price,maintain,low_risk,hold_price
4,27.09,increase_price,lower_price,medium_risk,hold_price
5,92.6,increase_price,maintain,low_risk,hold_price
6,94.47,increase_price,maintain,medium_risk,hold_price
7,73.21,increase_price,maintain,medium_risk,hold_price
8,99.89,increase_price,maintain,low_risk,hold_price
9,96.92,increase_price,maintain,medium_risk,hold_price
10,45.3,increase_price,maintain,low_risk,hold_price
11,31.4,increase_price,maintain,low_risk,hold_price
12,40.25,increase_price,lower_price,low_risk,hold_price
13,76.87,increase_price,maintain,low_risk,hold_price
14,12.81,increase_price,maintain,medium_risk,hold_price
15,89.57,increase_price,raise_price,medium_risk,hold_price
16,38.47,increase_price,maintain,low_risk,hold_price
17,51.12,increase_price,raise_price,medium_risk,hold_price
18,21.83,increase_price,maintain,low_risk,hold_price
19,82.16,increase_price,maintain,low_risk,hold_price
20,70.41,increase_price,lower_price,low_risk,hold_price
21,24.31,increase_price,raise_price,medium_risk,hold_price
22,32.06,hold_price,maintain,medium_risk,hold_price
23,91.85,increase_price,lower_price,medium_risk,hold_price
24,53.47,increase_price,maintain,medium_risk,hold_price
25,43.11,increase_price,maintain,low_risk,hold_price
26,88.89,increase_price,maintain,medium_risk,hold_price
27,38.78,increase_price,maintain,medium_risk,hold_price
28,56.1,increase_price,raise_price,medium_risk,hold_price
29,50.64,increase_price,maintain,low_risk,hold_price
30,71.08,increase_price,maintain,low_risk,hold_price
31,90.26,increase_price,maintain,medium_risk,hold_price
32,12.65,increase_price,raise_price,medium_risk,hold_price
33,72.53,hold_price,maintain,medium_risk,hold_price
34,62.25,increase_price,raise_price,medium_risk,hold_price
35,69.56,increase_price,maintain,low_risk,hold_price
36,68.56,increase_price,maintain,low_risk,hold_price
37,57.68,increase_price,lower_price,medium_risk,hold_price
38,66.84,increase_price,maintain,medium_risk,hold_price
39,85.26,increase_price,maintain,low_risk,hold_price
40,18.29,increase_price,raise_price,medium_risk,hold_price
41,66.39,increase_price,maintain,low_risk,hold_price
42,7.7,hold_price,lower_price,medium_risk,hold_price
43,22.76,increase_price,lower_price,medium_risk,hold_price
44,69.19,hold_price,maintain,medium_risk,hold_price
45,49.99,increase_price,maintain,low_risk,hold_price
46,44.36,increase_price,maintain,low_risk,hold_price
47,16.29,hold_price,lower_price,medium_risk,hold_price
48,91.0,increase_price,maintain,medium_risk,hold_price
49,54.56,increase_price,maintain,medium_risk,hold_price
50,19.38,increase_price,maintain,medium_risk,hold_price
51,7.98,increase_price,maintain,medium_risk,hold_price
52,79.71,increase_price,raise_price,medium_risk,hold_price
53,80.57,hold_price,maintain,low_risk,hold_price
54,17.04,increase_price,maintain,medium_risk,hold_price
55,92.68,increase_price,maintain,medium_risk,hold_price
56,80.57,increase_price,raise_price,low_risk,hold_price
57,68.56,hold_price,maintain,medium_risk,hold_price
58,56.39,increase_price,maintain,low_risk,hold_price
59,16.26,increase_price,maintain,medium_risk,hold_price
60,79.11,increase_price,raise_price,low_risk,hold_price
61,55.54,increase_price,maintain,low_risk,hold_price
62,98.94,increase_price,maintain,low_risk,hold_price
63,104.88,increase_price,maintain,low_risk,hold_price
64,48.35,increase_price,maintain,medium_risk,hold_price
65,83.82,increase_price,maintain,low_risk,hold_price
66,8.77,hold_price,lower_price,medium_risk,hold_price
67,19.7,increase_price,maintain,medium_risk,hold_price
68,10.82,increase_price,lower_price,medium_risk,hold_price
69,69.84,increase_price,maintain,low_risk,hold_price
70,6.97,increase_price,raise_price,medium_risk,hold_price
71,70.18,increase_price,raise_price,low_risk,hold_price
72,73.44,hold_price,maintain,low_risk,hold_price
