product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision,units_sold,price,price_elasticity,inventory_velocity,price_gap,demand_trend,units_sold_next_7_days,old_revenue,new_price,new_units_sold,new_revenue,revenue_change
0,73.91,increase_price,maintain,low_risk,hold_price,81,22.08,-0.5808268067995508,0.508806322401041,2.259799099852956,0.1375040925296687,81,1788.4799999999998,22.08,73.91,1631.9327999999998,-156.54719999999998
1,34.43,increase_price,lower_price,low_risk,hold_price,44,23.02,-1.4400360255803706,1.4628136222541317,3.1778532985694508,0.0913749891551637,36,1012.88,23.02,34.43,792.5785999999999,-220.30140000000006
2,95.54,increase_price,maintain,low_risk,hold_price,101,20.55,-1.5938829902846694,0.4352700385223367,-2.8648863368932806,0.2073626177939441,108,2075.55,20.55,95.54,1963.3470000000002,-112.20299999999997
3,80.57,increase_price,maintain,low_risk,hold_price,90,22.83,-1.0340006851414765,1.3107006213804528,0.0585269295182904,0.1154956960015352,82,2054.7,22.83,80.57,1839.4130999999998,-215.28690000000006
4,27.09,increase_price,lower_price,medium_risk,hold_price,50,40.49,-1.3868987433528557,0.8399612133824452,3.407030280112,-0.0420413535659111,26,2024.5,40.49,27.09,1096.8741,-927.6259
5,92.6,increase_price,maintain,low_risk,hold_price,112,22.14,-1.9619204665094827,0.5214003967241302,2.328015447662506,0.1037799734366594,89,2479.6800000000003,22.14,92.6,2050.1639999999998,-429.51600000000053
6,94.47,increase_price,maintain,medium_risk,hold_price,116,29.57,-1.7657711039507145,1.3319748716542648,0.4223720549184833,-0.1347712954467488,97,3430.12,29.57,94.47,2793.4779,-636.6421
7,73.21,increase_price,maintain,medium_risk,hold_price,104,45.35,-0.9260416567289038,0.7788968315034652,0.9034769045877288,-0.1162119007330723,69,4716.400000000001,45.35,73.21,3320.0735,-1396.3265000000006
8,99.89,increase_price,maintain,low_risk,hold_price,104,20.7,-1.011614087134773,0.8692625601085973,0.0836054691627996,0.1733910959524759,100,2152.7999999999997,20.7,99.89,2067.723,-85.07699999999977
9,96.92,increase_price,maintain,medium_risk,hold_price,117,44.43,-1.9593560112447748,0.6670033802196954,-2.0245154868117945,-0.0321482901590506,88,5198.31,44.43,96.92,4306.1556,-892.1544000000004
10,45.3,increase_price,maintain,low_risk,hold_price,53,28.46,-1.6670417571005758,0.9708361068654056,0.6502199285901611,0.1790282043110114,46,1508.38,28.46,45.3,1289.238,-219.14200000000005
11,31.4,increase_price,maintain,low_risk,hold_price,32,23.54,-1.653387805117893,0.4125810343605296,1.8888530205009069,0.193453424200967,32,753.28,23.54,31.4,739.156,-14.124000000000024
12,40.25,increase_price,lower_price,low_risk,hold_price,51,40.9,-0.9921608846019074,0.708405997647289,3.7332291586080775,0.2145374025967703,41,2085.9,40.9,40.25,1646.225,-439.6750000000002
13,76.87,increase_price,maintain,low_risk,hold_price,82,38.87,-1.9704341933684533,1.460236019035874,1.3629135397924808,0.2499811415047243,79,3187.3399999999997,38.87,76.87,2987.9369,-199.40309999999954
14,12.81,increase_price,maintain,medium_risk,hold_price,31,46.32,-1.8438371270231395,0.5355734625114659,2.61121537043158,-0.0414088676920222,12,1435.92,46.32,12.81,593.3592,-842.5608000000001
15,89.57,increase_price,raise_price,medium_risk,hold_price,117,42.05,-0.800125871940216,1.05375766390368,-3.39928365045427,-0.1086799090073167,89,4919.849999999999,42.05,89.57,3766.4184999999993,-1153.4315000000001
16,38.47,increase_price,maintain,low_risk,hold_price,59,44.1,-1.7321830069184996,0.6227470834921034,-0.3844252558021015,0.0493192479564683,37,2601.9,44.1,38.47,1696.527,-905.373
17,51.12,increase_price,raise_price,medium_risk,hold_price,67,28.46,-1.020880838222188,1.2055150633925809,-4.906683801729067,-0.0772965459374234,54,1906.8200000000002,28.46,51.12,1454.8752,-451.9448000000002
18,21.83,increase_price,maintain,low_risk,hold_price,31,25.32,-1.6427258284299102,0.3701357589338547,-2.53321135478377,0.0606445000801397,27,784.92,25.32,21.83,552.7356,-232.18439999999998
19,82.16,increase_price,maintain,low_risk,hold_price,93,42.52,-1.8508379108609825,1.4607673586021082,2.2646171511300484,0.1233515175862947,82,3954.36,42.52,82.16,3493.4432,-460.91679999999997
20,70.41,increase_price,lower_price,low_risk,hold_price,89,44.21,-1.6352417135008188,0.789926403798731,4.918099513493635,0.1130430110952821,68,3934.69,44.21,70.41,3112.8260999999998,-821.8639000000003
21,24.31,increase_price,raise_price,medium_risk,hold_price,50,49.72,-0.9165996022165112,0.5068656023504032,-4.008219004127841,-0.0752682677879272,23,2486.0,49.72,24.31,1208.6932,-1277.3068
22,32.06,hold_price,maintain,medium_risk,hold_price,62,32.38,-0.7164552978405714,0.2955457715290164,-0.9850568413871176,-0.1998838789807483,36,2007.5600000000002,32.38,32.06,1038.1028000000001,-969.4572000000001
23,91.85,increase_price,lower_price,medium_risk,hold_price,105,31.16,-0.7546702031495127,0.4206852766138029,3.000709686991595,-0.0416823969226755,93,3271.8,31.16,91.85,2862.046,-409.75400000000036
24,53.47,increase_price,maintain,medium_risk,hold_price,87,43.29,-1.4042247055723178,0.8757061331228231,-2.959643653711012,-0.2144435135508547,52,3766.23,43.29,53.47,2314.7163,-1451.5137
25,43.11,increase_price,maintain,low_risk,hold_price,51,30.22,-0.9978722951440306,0.6381041293606722,0.5508494930228629,0.234058221110285,39,1541.22,30.22,43.11,1302.7841999999998,-238.4358000000002
26,88.89,increase_price,maintain,medium_risk,hold_price,118,47.92,-1.6925235568762689,1.2775483756473922,2.330712960296748,-0.0924735235572855,93,5654.56,47.92,88.89,4259.6088,-1394.9512000000004
27,38.78,increase_price,maintain,medium_risk,hold_price,78,45.75,-1.56027840460848,0.7601537807603478,1.1598545026017906,-0.2073241516660057,32,3568.5,45.75,38.78,1774.185,-1794.315
28,56.1,increase_price,raise_price,medium_risk,hold_price,88,32.87,-0.6554962722183204,0.5233285543639189,-3.119752653845839,-0.2847313440565495,54,2892.56,32.87,56.1,1844.0069999999998,-1048.553
29,50.64,increase_price,maintain,low_risk,hold_price,71,42.53,-1.980497114733896,1.0022884825852392,-1.446154313142606,0.0874934317718905,49,3019.63,42.53,50.64,2153.7192,-865.9108000000001
30,71.08,increase_price,maintain,low_risk,hold_price,89,42.64,-1.871737203718297,1.1188103819510795,2.8379178448539726,0.0821413904728459,67,3794.96,42.64,71.08,3030.8512,-764.1088
31,90.26,increase_price,maintain,medium_risk,hold_price,109,23.09,-1.688170617280959,0.4171544802712348,0.5422651413201667,-0.0956375000512249,89,2516.81,23.09,90.26,2084.1034,-432.7066
32,12.65,increase_price,raise_price,medium_risk,hold_price,44,47.08,-1.9602016941892704,0.417904981174813,-4.947703864570872,-0.2569728666914094,14,2071.52,47.08,12.65,595.562,-1475.958
33,72.53,hold_price,maintain,medium_risk,hold_price,91,35.16,-1.727846847365304,0.2476728550136058,2.6099076002809385,-0.0542226630628607,75,3199.5599999999995,35.16,72.53,2550.1548,-649.4051999999997
34,62.25,increase_price,raise_price,medium_risk,hold_price,91,44.79,-1.1254376585454615,1.1573226195853328,-4.646886450597609,-0.1132695029619638,62,4075.89,44.79,62.25,2788.1775,-1287.7125
35,69.56,increase_price,maintain,low_risk,hold_price,76,29.6,-1.367863174111253,1.0629458859083467,2.4573378273123216,0.1062723838410056,72,2249.6,29.6,69.56,2058.976,-190.6239999999998
36,68.56,increase_price,maintain,low_risk,hold_price,91,46.87,-0.6609924333845378,0.8170201384747582,-2.975194398347626,0.0634675496716142,65,4265.17,46.87,68.56,3213.4072,-1051.7628
37,57.68,increase_price,lower_price,medium_risk,hold_price,80,31.68,-0.7738346573923387,1.2974215836599563,4.5807348011938025,-0.0812437630814759,54,2534.4,31.68,57.68,1827.3024,-707.0976
38,66.84,increase_price,maintain,medium_risk,hold_price,84,20.33,-1.487273972453186,1.247371198835069,-1.3205924869791552,-0.1692644674470059,70,1707.7199999999998,20.33,66.84,1358.8572,-348.8627999999999
39,85.26,increase_price,maintain,low_risk,hold_price,93,47.16,-1.610864849853061,0.960960673715778,-1.730683836619209,0.2928215796933551,87,4385.88,47.16,85.26,4020.8615999999997,-365.0184000000004
40,18.29,increase_price,raise_price,medium_risk,hold_price,32,22.74,-1.4304613877490997,1.3287526646672363,-3.511119496675553,-0.0275990272823311,17,727.68,22.74,18.29,415.91459999999995,-311.7654
41,66.39,increase_price,maintain,low_risk,hold_price,80,29.58,-1.1145575862277883,0.4675935730477987,-1.943957845097852,0.1129645414681422,65,2366.3999999999996,29.58,66.39,1963.8162,-402.58379999999966
42,7.7,hold_price,lower_price,medium_risk,hold_price,36,48.5,-1.5979045387656856,0.3454955052170462,3.766507618282006,-0.2156682194529835,8,1746.0,48.5,7.7,373.45,-1372.55
43,22.76,increase_price,lower_price,medium_risk,hold_price,50,48.52,-1.063776638226299,0.5506744949720865,4.963343376272473,-0.0086461802043613,17,2426.0,48.52,22.76,1104.3152000000002,-1321.6847999999998
44,69.19,hold_price,maintain,medium_risk,hold_price,102,37.2,-1.3858825217131394,0.2742129129161093,-1.3169046949315169,-0.2834779680783207,66,3794.4,37.2,69.19,2573.868,-1220.5320000000002
45,49.99,increase_price,maintain,low_risk,hold_price,68,38.96,-1.1719292287220298,0.8905203864013416,-0.5138936904545748,0.0032730707462699,50,2649.28,38.96,49.99,1947.6104,-701.6696000000002
46,44.36,increase_price,maintain,low_risk,hold_price,47,33.45,-1.345810206297025,1.4175873999834498,2.220709382027371,0.2784104442706214,53,1572.15,33.45,44.36,1483.842,-88.30799999999999
47,16.29,hold_price,lower_price,medium_risk,hold_price,33,28.8,-1.5583013606871234,0.2511466028690625,3.861957804650745,-0.0694759722085198,17,950.4,28.8,16.29,469.152,-481.248
48,91.0,increase_price,maintain,medium_risk,hold_price,118,29.86,-0.577320039556765,0.3587428882130348,0.9304433418678412,-0.276602392455053,92,3523.48,29.86,91.0,2717.2599999999998,-806.2200000000003
49,54.56,increase_price,maintain,medium_risk,hold_price,89,40.18,-0.8545913087603587,0.787858736768466,-1.0847430182217064,-0.2814265254483938,52,3576.02,40.18,54.56,2192.2208,-1383.7992
50,19.38,increase_price,maintain,medium_risk,hold_price,43,42.57,-1.7898302363503211,1.4140375227862765,-0.8737815915137626,-0.0672079440318783,21,1830.51,42.57,19.38,825.0065999999999,-1005.5034
51,7.98,increase_price,maintain,medium_risk,hold_price,38,43.75,-0.6972980361531307,0.6110029364697757,1.9561814649680684,-0.2039850381220835,6,1662.5,43.75,7.98,349.125,-1313.375
52,79.71,increase_price,raise_price,medium_risk,hold_price,119,43.69,-1.2688532026257295,0.8594052512949102,-4.967817363957213,-0.2859887422030884,75,5199.11,43.69,79.71,3482.5298999999995,-1716.5801000000001
53,80.57,hold_price,maintain,low_risk,hold_price,82,22.74,-0.6581716596588629,0.2540447167655097,1.1958933745984073,0.1537281683701061,82,1864.6799999999998,22.74,80.57,1832.1617999999996,-32.518200000000206
54,17.04,increase_price,maintain,medium_risk,hold_price,31,34.83,-0.8002171160790272,0.3928461612507155,-1.445069895586426,-0.0248861946708656,17,1079.73,34.83,17.04,593.5032,-486.2268
55,92.68,increase_price,maintain,medium_risk,hold_price,113,21.73,-1.3621797432961498,1.482619159846501,2.941973312770843,-0.1264531368164072,100,2455.4900000000002,21.73,92.68,2013.9364000000003,-441.55359999999996
56,80.57,increase_price,raise_price,low_risk,hold_price,89,36.49,-1.966296037519824,1.4546543053668592,-4.070093601768678,0.2400499098098884,83,3247.61,36.49,80.57,2939.9993,-307.6107000000002
57,68.56,hold_price,maintain,medium_risk,hold_price,100,33.25,-1.5969839609225809,0.2064219752147325,0.8820226694839048,-0.2303166238796846,67,3325.0,33.25,68.56,2279.62,-1045.38
58,56.39,increase_price,maintain,low_risk,hold_price,73,46.63,-1.1875486780086997,1.4373553210502106,-0.1902711011387623,0.2735512973731915,52,3403.9900000000002,46.63,56.39,2629.4657,-774.5243
59,16.26,increase_price,maintain,medium_risk,hold_price,37,30.53,-1.049782670260779,1.0308559191601503,1.423255259052274,-0.1116199695735883,17,1129.6100000000001,30.53,16.26,496.41780000000006,-633.1922000000001
60,79.11,increase_price,raise_price,low_risk,hold_price,76,23.51,-1.6131684718501966,1.3282937828760288,-4.351464055170316,0.2330422033852087,81,1786.7600000000002,23.51,79.11,1859.8761000000002,73.11609999999996
61,55.54,increase_price,maintain,low_risk,hold_price,64,24.29,-1.7909658888907638,0.7911618123240169,0.7998378742813124,0.0617657258876769,60,1554.56,24.29,55.54,1349.0665999999999,-205.49340000000007
62,98.94,increase_price,maintain,low_risk,hold_price,107,42.85,-0.7476046448010514,0.8702748371530253,0.6148458795952374,0.1960244158448924,99,4584.95,42.85,98.94,4239.579,-345.3710000000001
63,104.88,increase_price,maintain,low_risk,hold_price,110,38.55,-0.5233967289446717,0.8355005543339962,0.6066009441617091,0.2904078979262786,105,4240.5,38.55,104.88,4043.1239999999993,-197.37600000000066
64,48.35,increase_price,maintain,medium_risk,hold_price,65,23.03,-1.2114647265459713,1.0669235348099355,1.034876665964548,-0.1269567373087525,53,1496.95,23.03,48.35,1113.5005,-383.44949999999994
